name,phone,type,group,date,email,notes
أحمد محمد,966501234567,عميل عادي,مجموعة أ,2024-01-15,ahmed@example.com,عميل نشط
فاطمة علي,966507654321,عميل VIP,مجموعة ب,2024-01-10,fatima@example.com,عميل مميز
محمد عبدالله,966509876543,عميل عادي,مجموعة أ,2024-01-20,mohammed@example.com,عميل جديد
سارة أحمد,966505432109,عميل VIP,مجموعة ج,2024-01-05,sara@example.com,عميل قديم
علي حسن,966501112223,عميل عادي,مجموعة ب,2024-01-18,ali@example.com,عميل نشط
نور محمد,966503334445,عميل VIP,مجموعة أ,2024-01-12,nour@example.com,عميل مميز
خالد عبدالرحمن,966505556667,عميل عادي,مجموعة ج,2024-01-25,khalid@example.com,عميل جديد
ريم أحمد,966507778889,عميل VIP,مجموعة ب,2024-01-08,reem@example.com,عميل قديم
عبدالله محمد,966509990001,عميل عادي,مجموعة أ,2024-01-22,abdullah@example.com,عميل نشط
ليلى علي,966501112223,عميل VIP,مجموعة ج,2024-01-14,layla@example.com,عميل مميز
