Country Code,Country,Contact's Public Display Name,Phone Number,is My Contact,Saved Name,Group Name
20,مصر,أحمد محمد,01234567890,true,أحمد,اللاعبين المحتملين
20,مصر,فاطمة علي,01234567891,true,فاطمة,اللاعبين المسجلين
20,مصر,محمد حسن,01234567892,false,محمد,اللاعبين المحتملين
20,مصر,سارة أحمد,01234567893,true,سارة,VIP
20,مصر,علي محمود,01234567894,false,علي,اللاعبين المحتملين
20,مصر,نور الدين,01234567895,true,نور,اللاعبين المسجلين
20,مصر,يوسف أحمد,01234567896,false,يوسف,اللاعبين المحتملين
20,مصر,مريم علي,01234567897,true,مريم,VIP
20,مصر,كريم محمد,01234567898,false,كريم,اللاعبين المحتملين
20,مصر,ليلى أحمد,01234567899,true,ليلى,اللاعبين المسجلين
966,السعودية,عبدالله محمد,0501234567,true,عبدالله,اللاعبين المحتملين
971,الإمارات,فاطمة الزهراء,0501234568,false,فاطمة,اللاعبين المسجلين
965,الكويت,أحمد الكويتي,0501234569,true,أحمد,اللاعبين المحتملين
974,قطر,محمد القطري,0501234570,false,محمد,VIP
973,البحرين,علي البحريني,0501234571,true,علي,اللاعبين المحتملين







